,full,name,address,street,no,street_clean,num_clean
0,Abbott Charles W. 548 W 39th,Abbott Charles W ,548 W 39th ,W 39th ,548,W 39th Street,548.0
1,"Abeles Aaron, 113 Eldridge",Abeles Aaron ,113 Eldridge  ,Eldridge  ,113,Eldridge Street,113.0
2,"Abelmont Eugenia, 486, 6th av",Abelmont Eugenia ,486 6th av ,6th av ,486,6th Avenue,486.0
3,"Abrahams Anna, 292 Cherry",Abrahams Anna ,292 Cherry  ,Cherry  ,292,Cherry Street,292.0
4,"Abramowitz Louis, 155 Allen",Abramowitz Louis ,155 Allen st  ,Allen st  ,155,Allen Street,155.0
5,"+ Abrams William, 130, 7th",+ Abrams William ,130 7th  ,7th  ,130,7th Avenue,130.0
6,"Abramson Dora, 18 Bleecker",Abramson Dora ,18 Bleecker  ,Bleecker  ,18,Bleecker Street,18.0
7,"Abromowitch Joseph, 2924, 8th av",Abromowitch Joseph ,2924 8th av ,8th av ,2924,8th Avenue,2924.0
8,Achorn John E. 142 Fulton,Achorn John E ,142 Fulton  ,Fulton  ,142,Fulton Street,142.0
9,Acierno Giacchino. 209 Mulberry,Acierno Giacchino ,209 Mulberry  ,Mulberry  ,209,Mulberry Street,209.0
10,Adams Joseph T. 373 West,Adams Joseph T ,373 West st  ,West st  ,373,West Street,373.0
11,"Adler & Lesser, 204 Wooster",Adler & Lesser ,204 Wooster  ,Wooster  ,204,Wooster Street,204.0
12,"Afternoon Tea Room, 291, 5th av",Afternoon Tea Room ,291 5th av ,5th av ,291,5th Avenue,291.0
13,Ahnert Louis H. 111 E 125th,Ahnert Louis H ,111 E 125th ,E 125th ,111,E 125th Street,111.0
14,"Ahrens Henry, 951 Amsterdam av",Ahrens Henry ,951 Amsterdam av ,Amsterdam av ,951,Amsterdam Avenue,951.0
15,"Ahrens Henry, 730, 2d av",Ahrens Henry ,730 2nd av ,2nd av ,730,2nd Avenue,730.0
16,Ahrens Herman F. 40 Franklin,Ahrens Herman F ,40 Franklin  ,Franklin  ,40,Franklin Street,40.0
17,"Aird Henry F. 606, 8th av",Aird Henry F ,606 8th av ,8th av ,606,8th Avenue,606.0
18,"Albert Samuel, 214 Broome",Albert Samuel ,214 Broome  ,Broome  ,214,Broome Street,214.0
19,Albietz Minnie. 112 W 20th,Albietz Minnie ,112 W 20th ,W 20th ,112,W 20th Street,112.0
20,"Alder Emil, 317 W Bway",Alder Emil ,317 W Broadway,W Broadway,317,Broadway W,317.0
21,"Alessandro Michael, 20 Mulberry",Alessandro Michael ,20 Mulberry  ,Mulberry  ,20,Mulberry Street,20.0
22,Allabough Frank T. 53 Vesey,Allabough Frank T ,53 Vesey  ,Vesey  ,53,Vesey Street,53.0
23,"Allen Adolph, 88 Lewis",Allen Adolph ,88 Lewis  ,Lewis  ,88,Lewis Street,88.0
24,Allen Ethan. Sedgwick av n Depot pl,Allen Ethan Sedgwick av n Depot pl,   ,  ,,,
25,"+ Allen Brothers, 1278, 3d av",+ Allen Brothers ,1278 3rd av ,3rd av ,1278,3rd Avenue,1278.0
26,"Allweier John, 63 E 4th",Allweier John ,63 E 4th ,E 4th ,63,E 4th Street,63.0
27,Alperstein S. 215 Rivington,Alperstein S ,215 Rivington  ,Rivington  ,215,Rivington Street,215.0
28,Alt Charles. 205 E 127th,Alt Charles ,205 E 127th ,E 127th ,205,E 127th Street,205.0
29,Alten Henry. 227 W Bway,Alten Henry ,227 W Broadway,W Broadway,227,Broadway W,227.0
30,"Altman Benjamin, 322 Canal",Altman Benjamin ,322 Canal  ,Canal  ,322,Canal Street,322.0
31,"Amster Wolf, 9 1/2 Essex",Amster Wolf ,9 Essex  ,Essex  ,9,Essex Street,9.0
32,Anderson Henry C. 87 Dey,Anderson Henry C ,87 Dey  ,Dey  ,87,Dey Street,87.0
33,"Anderson James, 227 10th av",Anderson James ,227 10th av ,10th av ,227,10th Avenue,227.0
34,Anderson James F. 274 W 69th,Anderson James F ,274 W 69th ,W 69th ,274,W 69th Street,274.0
35,Anderson John R. 36 Pine,Anderson John R ,36 Pine  ,Pine  ,36,Pine Street,36.0
36,"Anderson William C. Jr, 511, 3d av",Anderson William C Jr ,511 3rd av ,3rd av ,511,3rd Avenue,511.0
37,Andrea William. 245 E 59th,Andrea William ,245 E 59th ,E 59th ,245,E 59th Street,245.0
38,"Andrews Charles, 31 11th av",Andrews Charles ,31 11th av ,11th av ,31,11th Avenue,31.0
39,Appel Charles E. 137 Cedar,Appel Charles E ,137 Cedar  ,Cedar  ,137,Cedar Street,137.0
40,Appelt Gustav. 393 Bowery,Appelt Gustav ,393 Bowery  ,Bowery  ,393,Bowery Street,393.0
41,"Applesdorf Morris, 132 E Houston",Applesdorf Morris ,132 E Houston ,E Houston ,132,Houston Street E,132.0
42,"Apprisdorf Joseph, 7 2d av",Apprisdorf Joseph ,7 2nd av ,2nd av ,7,2nd Avenue,7.0
43,Archer James E. 106 W 42d,Archer James E ,106 W 42nd ,W 42nd ,106,W 42nd Street,106.0
44,Archibald Joseph. 39 Cherry,Archibald Joseph ,39 Cherry  ,Cherry  ,39,Cherry Street,39.0
45,"Arendt William, 87 E 4th",Arendt William ,87 E 4th ,E 4th ,87,E 4th Street,87.0
46,"Arfmann & Flink, 178 Franklin",Arfmann & Flink ,178 Franklin  ,Franklin  ,178,Franklin Street,178.0
47,"Argiro Domenica, 95 Park",Argiro Domenica ,95 Park  ,Park  ,95,Park Street,95.0
48,Asbyll Barnett. 74 Monroe,Asbyll Barnett ,74 Monroe  ,Monroe  ,74,Monroe Street,74.0
49,Assy Habib. 30 Rector,Assy Habib ,30 Rector  ,Rector  ,30,Rector Street,30.0
50,"Astrof Frances, 176 Clinton",Astrof Frances ,176 Clinton  ,Clinton  ,176,Clinton Street,176.0
51,"Atah Lattfalla, 71 Washn",Atah Lattfalla ,71 Washington,Washington,71,Washington Street,71.0
52,"Aueringer Erhard, 151 E 4th",Aueringer Erhard ,151 E 4th ,E 4th ,151,E 4th Street,151.0
53,"Autenrieth Herman, 34 Bond",Autenrieth Herman ,34 Bond  ,Bond  ,34,Bond Street,34.0
54,"Avellanet Joseph, 44 W 28th",Avellanet Joseph ,44 W 28th ,W 28th ,44,W 28th Street,44.0
55,"Aymer Louis, 156, 3d av",Aymer Louis ,156 3rd av ,3rd av ,156,3rd Avenue,156.0
56,"Baab Carl, 113, 2d av",Baab Carl ,113 2nd av ,2nd av ,113,2nd Avenue,113.0
57,"Bach B. & Son, 173 Gwich",Bach B & Son ,173 Greenwich,Greenwich,173,Greenwich Street,173.0
58,"Bachareli Luigi, 54 Spring",Bachareli Luigi ,54 Spring  ,Spring  ,54,Spring Street,54.0
59,"Bacon William. 288, 8th av",Bacon William ,288 8th av ,8th av ,288,8th Avenue,288.0
60,Bader Valentine. 52 Trinity pl,Bader Valentine ,52 Trinity pl ,Trinity pl ,52,Trinity Place,52.0
61,"Baedecker & Wellenkamp, 2, 13th av, W Washn mkt",Baedecker & Wellenkamp ,2 13th av ,13th av ,2,13th Avenue,2.0
62,"Bahruth Anne, 466 1/2 Pearl",Bahruth Anne ,466 Pearl  ,Pearl  ,466,Pearl Street,466.0
